"date","Agegroup","Male","Female"
2022-12-23,"40-49y",1088,685
2022-12-23,"50-59y",716,539
2022-12-23,"60-69y",404,379
2022-12-23,"70-79y",188,211
2022-12-23,"80y+",60,65
2022-12-22,"<1y",166,167
2022-12-22,"1-4y",1922,1591
2022-12-22,"5-9y",1416,1156
2022-12-22,"10-14y",698,559
2022-12-22,"15-19y",488,450
2022-12-22,"20-29y",1724,1016
2022-12-22,"30-39y",1739,884
2022-12-22,"40-49y",1088,685
2022-12-22,"50-59y",716,539
2022-12-22,"60-69y",404,379
2022-12-22,"70-79y",188,211
2022-12-22,"80y+",60,65
2022-12-21,"<1y",162,164
2022-12-21,"1-4y",1875,1558
2022-12-21,"5-9y",1390,1127
2022-12-21,"10-14y",682,549
2022-12-21,"15-19y",475,435
2022-12-21,"20-29y",1697,979
2022-12-21,"30-39y",1708,850
2022-12-21,"40-49y",1063,666
2022-12-21,"50-59y",695,522
2022-12-21,"60-69y",391,369
2022-12-21,"70-79y",186,204
2022-12-21,"80y+",60,65
2022-12-20,"<1y",158,160
2022-12-20,"1-4y",1830,1517
2022-12-20,"5-9y",1347,1089
2022-12-20,"10-14y",665,534
2022-12-20,"15-19y",465,427
2022-12-20,"20-29y",1657,965
2022-12-20,"30-39y",1681,824
2022-12-20,"40-49y",1048,645
2022-12-20,"50-59y",681,506
2022-12-20,"60-69y",383,354
2022-12-20,"70-79y",183,197
2022-12-20,"80y+",60,65
2022-12-19,"<1y",154,155
2022-12-19,"1-4y",1767,1461
2022-12-19,"5-9y",1302,1048
2022-12-19,"10-14y",637,515
2022-12-19,"15-19y",451,407
2022-12-19,"20-29y",1601,938
2022-12-19,"30-39y",1625,801
2022-12-19,"40-49y",1023,622
2022-12-19,"50-59y",662,486
2022-12-19,"60-69y",368,340
2022-12-19,"70-79y",179,193
2022-12-19,"80y+",39,35
2022-12-18,"<1y",150,149
2022-12-18,"1-4y",1532,1271
2022-12-18,"5-9y",1139,907
2022-12-18,"10-14y",546,446
2022-12-18,"15-19y",408,356
2022-12-18,"20-29y",1482,841
2022-12-18,"30-39y",1494,719
2022-12-18,"40-49y",950,564
2022-12-18,"50-59y",591,432
2022-12-18,"60-69y",323,298
2022-12-18,"70-79y",155,161
2022-12-18,"80y+",39,35
2022-12-17,"<1y",150,149
2022-12-17,"1-4y",1532,1271
2022-12-17,"5-9y",1139,907
2022-12-17,"10-14y",546,446
2022-12-17,"15-19y",408,356
2022-12-17,"20-29y",1482,841
2022-12-17,"30-39y",1494,719
2022-12-17,"40-49y",950,564
2022-12-17,"50-59y",591,432
2022-12-17,"60-69y",323,298
2022-12-17,"70-79y",155,161
2022-12-17,"80y+",39,35
2022-12-16,"<1y",150,149
2022-12-16,"1-4y",1532,1271
2022-12-16,"5-9y",1139,907
2022-12-16,"10-14y",546,446
2022-12-16,"15-19y",408,356
2022-12-16,"20-29y",1482,841
2022-12-16,"30-39y",1494,719
2022-12-16,"40-49y",950,564
2022-12-16,"50-59y",591,432
2022-12-16,"60-69y",323,298
2022-12-16,"70-79y",155,161
2022-12-16,"80y+",39,35
2022-12-15,"<1y",152,153
2022-12-15,"1-4y",1529,1281
2022-12-15,"5-9y",1135,909
2022-12-15,"10-14y",541,444
2022-12-15,"15-19y",405,355
2022-12-15,"20-29y",1485,841
2022-12-15,"30-39y",1511,727
2022-12-15,"40-49y",946,573
2022-12-15,"50-59y",588,430
2022-12-15,"60-69y",317,299
2022-12-15,"70-79y",154,158
2022-12-15,"80y+",39,35
2022-12-14,"<1y",150,152
2022-12-14,"1-4y",1514,1274
2022-12-14,"5-9y",1128,897
2022-12-14,"10-14y",539,439
2022-12-14,"15-19y",401,352
2022-12-14,"20-29y",1468,835
2022-12-14,"30-39y",1496,723
2022-12-14,"40-49y",937,568
2022-12-14,"50-59y",584,425
2022-12-14,"60-69y",315,294
2022-12-14,"70-79y",151,156
2022-12-14,"80y+",39,35
2022-12-13,"<1y",149,151
2022-12-13,"1-4y",1491,1257
2022-12-13,"5-9y",1111,882
2022-12-13,"10-14y",531,434
2022-12-13,"15-19y",395,347
2022-12-13,"20-29y",1456,824
2022-12-13,"30-39y",1473,709
2022-12-13,"40-49y",926,559
2022-12-13,"50-59y",576,416
2022-12-13,"60-69y",310,286
2022-12-13,"70-79y",149,155
2022-12-13,"80y+",39,35
2022-12-12,"<1y",148,149
2022-12-12,"1-4y",1468,1240
2022-12-12,"5-9y",1100,875
2022-12-12,"10-14y",526,430
2022-12-12,"15-19y",392,339
2022-12-12,"20-29y",1436,814
2022-12-12,"30-39y",1460,702
2022-12-12,"40-49y",916,552
2022-12-12,"50-59y",567,413
2022-12-12,"60-69y",305,280
2022-12-12,"70-79y",142,152
2022-12-12,"80y+",39,35
2022-12-11,"<1y",146,147
2022-12-11,"1-4y",1433,1197
2022-12-11,"5-9y",1060,851
2022-12-11,"10-14y",501,419
2022-12-11,"15-19y",377,331
2022-12-11,"20-29y",1375,781
2022-12-11,"30-39y",1404,681
2022-12-11,"40-49y",886,532
2022-12-11,"50-59y",544,399
2022-12-11,"60-69y",299,270
2022-12-11,"70-79y",133,147
2022-12-11,"80y+",39,35
2022-12-10,"<1y",146,147
2022-12-10,"1-4y",1433,1197
2022-12-10,"5-9y",1060,851
2022-12-10,"10-14y",501,419
2022-12-10,"15-19y",377,331
2022-12-10,"20-29y",1375,781
2022-12-10,"30-39y",1404,681
2022-12-10,"40-49y",886,532
2022-12-10,"50-59y",544,399
2022-12-10,"60-69y",299,270
2022-12-10,"70-79y",133,147
2022-12-10,"80y+",39,35
2022-12-09,"<1y",146,147
2022-12-09,"1-4y",1433,1197
2022-12-09,"5-9y",1060,851
2022-12-09,"10-14y",501,419
2022-12-09,"15-19y",377,331
2022-12-09,"20-29y",1375,781
2022-12-09,"30-39y",1404,681
2022-12-09,"40-49y",886,532
2022-12-09,"50-59y",544,399
2022-12-09,"60-69y",299,270
2022-12-09,"70-79y",133,147
2022-12-09,"80y+",39,35
2022-12-08,"<1y",136,141
2022-12-08,"1-4y",1384,1169
2022-12-08,"5-9y",1035,814
2022-12-08,"10-14y",485,410
2022-12-08,"15-19y",358,327
2022-12-08,"20-29y",1307,758
2022-12-08,"30-39y",1372,662
2022-12-08,"40-49y",855,520
2022-12-08,"50-59y",525,384
2022-12-08,"60-69y",291,258
2022-12-08,"70-79y",131,138
2022-12-08,"80y+",39,35
2022-12-07,"<1y",135,140
2022-12-07,"1-4y",1380,1163
2022-12-07,"5-9y",1031,811
2022-12-07,"10-14y",484,409
2022-12-07,"15-19y",355,324
2022-12-07,"20-29y",1299,750
2022-12-07,"30-39y",1352,657
2022-12-07,"40-49y",850,516
2022-12-07,"50-59y",522,382
2022-12-07,"60-69y",289,256
2022-12-07,"70-79y",131,138
2022-12-07,"80y+",88,81
2022-12-06,"<1y",135,140
2022-12-06,"1-4y",1363,1149
2022-12-06,"5-9y",1017,803
2022-12-06,"10-14y",480,405
2022-12-06,"15-19y",346,323
2022-12-06,"20-29y",1275,744
2022-12-06,"30-39y",1337,654
2022-12-06,"40-49y",843,512
2022-12-06,"50-59y",513,379
2022-12-06,"60-69y",286,254
2022-12-06,"70-79y",130,138
2022-12-06,"80y+",88,81
2022-12-05,"<1y",135,137
2022-12-05,"1-4y",1341,1134
2022-12-05,"5-9y",1005,794
2022-12-05,"10-14y",476,397
2022-12-05,"15-19y",338,319
2022-12-05,"20-29y",1252,731
2022-12-05,"30-39y",1310,637
2022-12-05,"40-49y",832,504
2022-12-05,"50-59y",504,372
2022-12-05,"60-69y",284,251
2022-12-05,"70-79y",126,137
2022-12-05,"80y+",88,81
2022-12-04,"<1y",120,123
2022-12-04,"1-4y",1211,1023
2022-12-04,"5-9y",921,706
2022-12-04,"10-14y",438,329
2022-12-04,"15-19y",316,280
2022-12-04,"20-29y",1141,645
2022-12-04,"30-39y",1199,569
2022-12-04,"40-49y",766,451
2022-12-04,"50-59y",460,345
2022-12-04,"60-69y",260,220
2022-12-04,"70-79y",113,123
2022-12-04,"80y+",88,81
2022-12-03,"<1y",120,123
2022-12-03,"1-4y",1211,1023
2022-12-03,"5-9y",921,706
2022-12-03,"10-14y",438,329
2022-12-03,"15-19y",316,280
2022-12-03,"20-29y",1141,645
2022-12-03,"30-39y",1199,569
2022-12-03,"40-49y",766,451
2022-12-03,"50-59y",460,345
2022-12-03,"60-69y",260,220
2022-12-03,"70-79y",113,123
2022-12-03,"80y+",88,81
2022-12-02,"<1y",120,123
2022-12-02,"1-4y",1211,1023
2022-12-02,"5-9y",921,706
2022-12-02,"10-14y",438,329
2022-12-02,"15-19y",316,280
2022-12-02,"20-29y",1141,645
2022-12-02,"30-39y",1199,569
2022-12-02,"40-49y",766,451
2022-12-02,"50-59y",460,345
2022-12-02,"60-69y",260,220
2022-12-02,"70-79y",113,123
2022-12-02,"80y+",88,81
2022-12-01,"<1y",125,132
2022-12-01,"1-4y",1243,1064
2022-12-01,"5-9y",948,735
2022-12-01,"10-14y",450,370
2022-12-01,"15-19y",323,290
2022-12-01,"20-29y",1175,673
2022-12-01,"30-39y",1242,592
2022-12-01,"40-49y",778,471
2022-12-01,"50-59y",474,353
2022-12-01,"60-69y",264,229
2022-12-01,"70-79y",118,124
2022-12-01,"80y+",88,81
2022-11-30,"<1y",123,132
2022-11-30,"1-4y",1220,1052
2022-11-30,"5-9y",930,725
2022-11-30,"10-14y",446,362
2022-11-30,"15-19y",317,281
2022-11-30,"20-29y",1160,655
2022-11-30,"30-39y",1220,581
2022-11-30,"40-49y",770,465
2022-11-30,"50-59y",472,343
2022-11-30,"60-69y",259,225
2022-11-30,"70-79y",116,123
2022-11-30,"80y+",88,81
2022-11-29,"<1y",118,131
2022-11-29,"1-4y",1202,1031
2022-11-29,"5-9y",922,710
2022-11-29,"10-14y",444,356
2022-11-29,"15-19y",314,273
2022-11-29,"20-29y",1153,635
2022-11-29,"30-39y",1203,572
2022-11-29,"40-49y",751,455
2022-11-29,"50-59y",468,336
2022-11-29,"60-69y",255,222
2022-11-29,"70-79y",115,118
2022-11-29,"80y+",88,81
2022-11-28,"<1y",120,132
2022-11-28,"1-4y",1192,1032
2022-11-28,"5-9y",914,709
2022-11-28,"10-14y",443,353
2022-11-28,"15-19y",308,272
2022-11-28,"20-29y",1141,633
2022-11-28,"30-39y",1197,566
2022-11-28,"40-49y",743,452
2022-11-28,"50-59y",465,330
2022-11-28,"60-69y",252,221
2022-11-28,"70-79y",114,118
2022-11-28,"80y+",44,37
2022-11-27,"<1y",119,130
2022-11-27,"1-4y",1219,1055
2022-11-27,"5-9y",926,707
2022-11-27,"10-14y",427,332
2022-11-27,"15-19y",302,272
2022-11-27,"20-29y",1134,605
2022-11-27,"30-39y",1151,558
2022-11-27,"40-49y",721,445
2022-11-27,"50-59y",456,313
2022-11-27,"60-69y",252,215
2022-11-27,"70-79y",112,116
2022-11-27,"80y+",44,37
2022-11-26,"<1y",119,130
2022-11-26,"1-4y",1219,1055
2022-11-26,"5-9y",926,707
2022-11-26,"10-14y",427,332
2022-11-26,"15-19y",302,272
2022-11-26,"20-29y",1134,605
2022-11-26,"30-39y",1151,558
2022-11-26,"40-49y",721,445
2022-11-26,"50-59y",456,313
2022-11-26,"60-69y",252,215
2022-11-26,"70-79y",112,116
2022-11-26,"80y+",44,37
2022-11-25,"<1y",119,130
2022-11-25,"1-4y",1219,1055
2022-11-25,"5-9y",926,707
2022-11-25,"10-14y",427,332
2022-11-25,"15-19y",302,272
2022-11-25,"20-29y",1134,605
2022-11-25,"30-39y",1151,558
2022-11-25,"40-49y",721,445
2022-11-25,"50-59y",456,313
2022-11-25,"60-69y",252,215
2022-11-25,"70-79y",112,116
2022-11-25,"80y+",44,37
2022-11-24,"<1y",119,130
2022-11-24,"1-4y",1219,1055
2022-11-24,"5-9y",926,707
2022-11-24,"10-14y",427,332
2022-11-24,"15-19y",302,272
2022-11-24,"20-29y",1134,605
2022-11-24,"30-39y",1151,558
2022-11-24,"40-49y",721,445
2022-11-24,"50-59y",456,313
2022-11-24,"60-69y",252,215
2022-11-24,"70-79y",112,116
2022-11-24,"80y+",44,37
2022-11-23,"<1y",119,130
2022-11-23,"1-4y",1219,1055
2022-11-23,"5-9y",926,707
2022-11-23,"10-14y",427,332
2022-11-23,"15-19y",302,272
2022-11-23,"20-29y",1134,605
2022-11-23,"30-39y",1151,558
2022-11-23,"40-49y",721,445
2022-11-23,"50-59y",456,313
2022-11-23,"60-69y",252,215
2022-11-23,"70-79y",112,116
2022-11-23,"80y+",44,37
2022-11-22,"<1y",111,121
2022-11-22,"1-4y",1087,942
2022-11-22,"5-9y",833,648
2022-11-22,"10-14y",384,307
2022-11-22,"15-19y",272,244
2022-11-22,"20-29y",1048,568
2022-11-22,"30-39y",1087,506
2022-11-22,"40-49y",670,409
2022-11-22,"50-59y",430,295
2022-11-22,"60-69y",232,194
2022-11-22,"70-79y",103,106
2022-11-22,"80y+",40,34
2022-11-21,"<1y",109,115
2022-11-21,"1-4y",1061,919
2022-11-21,"5-9y",811,640
2022-11-21,"10-14y",375,302
2022-11-21,"15-19y",263,237
2022-11-21,"20-29y",1027,540
2022-11-21,"30-39y",1068,489
2022-11-21,"40-49y",663,399
2022-11-21,"50-59y",423,289
2022-11-21,"60-69y",229,192
2022-11-21,"70-79y",102,103
2022-11-21,"80y+",32,28
2022-11-20,"<1y",96,104
2022-11-20,"1-4y",960,830
2022-11-20,"5-9y",726,577
2022-11-20,"10-14y",333,275
2022-11-20,"15-19y",235,216
2022-11-20,"20-29y",946,488
2022-11-20,"30-39y",995,440
2022-11-20,"40-49y",621,356
2022-11-20,"50-59y",391,258
2022-11-20,"60-69y",215,172
2022-11-20,"70-79y",95,94
2022-11-20,"80y+",30,25
2022-11-19,"<1y",96,104
2022-11-19,"1-4y",960,830
2022-11-19,"5-9y",726,577
2022-11-19,"10-14y",333,275
2022-11-19,"15-19y",235,216
2022-11-19,"20-29y",946,488
2022-11-19,"30-39y",995,440
2022-11-19,"40-49y",621,356
2022-11-19,"50-59y",391,258
2022-11-19,"60-69y",215,172
2022-11-19,"70-79y",95,94
2022-11-19,"80y+",30,25
2022-11-18,"<1y",96,104
2022-11-18,"1-4y",960,830
2022-11-18,"5-9y",726,577
2022-11-18,"10-14y",333,275
2022-11-18,"15-19y",235,216
2022-11-18,"20-29y",946,488
2022-11-18,"30-39y",995,440
2022-11-18,"40-49y",621,356
2022-11-18,"50-59y",391,258
2022-11-18,"60-69y",215,172
2022-11-18,"70-79y",95,94
2022-11-18,"80y+",30,25
2022-11-17,"<1y",91,97
2022-11-17,"1-4y",927,801
2022-11-17,"5-9y",709,558
2022-11-17,"10-14y",323,266
2022-11-17,"15-19y",227,201
2022-11-17,"20-29y",915,469
2022-11-17,"30-39y",963,427
2022-11-17,"40-49y",603,347
2022-11-17,"50-59y",386,250
2022-11-17,"60-69y",213,166
2022-11-17,"70-79y",87,91
2022-11-17,"80y+",28,23
2022-11-16,"<1y",91,97
2022-11-16,"1-4y",927,801
2022-11-16,"5-9y",709,558
2022-11-16,"10-14y",323,266
2022-11-16,"15-19y",227,201
2022-11-16,"20-29y",915,469
2022-11-16,"30-39y",963,427
2022-11-16,"40-49y",603,347
2022-11-16,"50-59y",386,250
2022-11-16,"60-69y",213,166
2022-11-16,"70-79y",87,91
2022-11-16,"80y+",71,64
2022-11-15,"<1y",87,93
2022-11-15,"1-4y",876,769
2022-11-15,"5-9y",663,532
2022-11-15,"10-14y",306,251
2022-11-15,"15-19y",217,191
2022-11-15,"20-29y",876,444
2022-11-15,"30-39y",910,413
2022-11-15,"40-49y",570,327
2022-11-15,"50-59y",366,240
2022-11-15,"60-69y",200,158
2022-11-15,"70-79y",83,85
2022-11-15,"80y+",29,22
2022-11-14,"<1y",83,85
2022-11-14,"1-4y",832,726
2022-11-14,"5-9y",625,501
2022-11-14,"10-14y",285,232
2022-11-14,"15-19y",208,177
2022-11-14,"20-29y",842,429
2022-11-14,"30-39y",873,377
2022-11-14,"40-49y",543,312
2022-11-14,"50-59y",349,225
2022-11-14,"60-69y",191,155
2022-11-14,"70-79y",81,79
2022-11-14,"80y+",26,21
2022-11-13,"<1y",75,75
2022-11-13,"1-4y",707,635
2022-11-13,"5-9y",555,442
2022-11-13,"10-14y",241,196
2022-11-13,"15-19y",182,163
2022-11-13,"20-29y",756,377
2022-11-13,"30-39y",797,335
2022-11-13,"40-49y",472,271
2022-11-13,"50-59y",286,186
2022-11-13,"60-69y",159,132
2022-11-13,"70-79y",73,65
2022-11-13,"80y+",18,14
2022-11-12,"<1y",75,75
2022-11-12,"1-4y",707,635
2022-11-12,"5-9y",555,442
2022-11-12,"10-14y",241,196
2022-11-12,"15-19y",182,163
2022-11-12,"20-29y",756,377
2022-11-12,"30-39y",797,335
2022-11-12,"40-49y",472,271
2022-11-12,"50-59y",286,186
2022-11-12,"60-69y",159,132
2022-11-12,"70-79y",73,65
2022-11-12,"80y+",18,14
2022-11-11,"<1y",75,75
2022-11-11,"1-4y",707,635
2022-11-11,"5-9y",555,442
2022-11-11,"10-14y",241,196
2022-11-11,"15-19y",182,163
2022-11-11,"20-29y",756,377
2022-11-11,"30-39y",797,335
2022-11-11,"40-49y",472,271
2022-11-11,"50-59y",286,186
2022-11-11,"60-69y",159,132
2022-11-11,"70-79y",73,65
2022-11-11,"80y+",18,14
2022-11-10,"<1y",75,75
2022-11-10,"1-4y",707,635
2022-11-10,"5-9y",555,442
2022-11-10,"10-14y",241,196
2022-11-10,"15-19y",182,163
2022-11-10,"20-29y",756,377
2022-11-10,"30-39y",797,335
2022-11-10,"40-49y",472,271
2022-11-10,"50-59y",286,186
2022-11-10,"60-69y",159,132
2022-11-10,"70-79y",73,65
2022-11-10,"80y+",18,14
2022-11-09,"<1y",75,75
2022-11-09,"1-4y",706,635
2022-11-09,"5-9y",554,442
2022-11-09,"10-14y",240,196
2022-11-09,"15-19y",182,162
2022-11-09,"20-29y",754,376
2022-11-09,"30-39y",797,333
2022-11-09,"40-49y",471,271
2022-11-09,"50-59y",285,186
2022-11-09,"60-69y",159,132
2022-11-09,"70-79y",73,65
2022-11-09,"80y+",18,14
2022-11-08,"<1y",70,73
2022-11-08,"1-4y",679,622
2022-11-08,"5-9y",529,428
2022-11-08,"10-14y",219,187
2022-11-08,"15-19y",170,152
2022-11-08,"20-29y",709,349
2022-11-08,"30-39y",759,318
2022-11-08,"40-49y",442,257
2022-11-08,"50-59y",271,181
2022-11-08,"60-69y",148,124
2022-11-08,"70-79y",68,62
2022-11-08,"80y+",13,9
2022-11-07,"<1y",63,68
2022-11-07,"1-4y",631,588
2022-11-07,"5-9y",495,410
2022-11-07,"10-14y",207,180
2022-11-07,"15-19y",165,148
2022-11-07,"20-29y",682,326
2022-11-07,"30-39y",725,302
2022-11-07,"40-49y",399,239
2022-11-07,"50-59y",253,166
2022-11-07,"60-69y",139,115
2022-11-07,"70-79y",66,57
2022-11-07,"80y+",13,9
2022-11-06,"<1y",58,66
2022-11-06,"1-4y",606,552
2022-11-06,"5-9y",450,392
2022-11-06,"10-14y",189,167
2022-11-06,"15-19y",158,139
2022-11-06,"20-29y",648,306
2022-11-06,"30-39y",699,278
2022-11-06,"40-49y",375,224
2022-11-06,"50-59y",239,156
2022-11-06,"60-69y",129,105
2022-11-06,"70-79y",58,53
2022-11-06,"80y+",10,8
2022-11-05,"<1y",40,45
2022-11-05,"1-4y",466,391
2022-11-05,"5-9y",329,280
2022-11-05,"10-14y",143,114
2022-11-05,"15-19y",115,96
2022-11-05,"20-29y",408,208
2022-11-05,"30-39y",428,185
2022-11-05,"40-49y",259,145
2022-11-05,"50-59y",172,109
2022-11-05,"60-69y",93,69
2022-11-05,"70-79y",39,43
2022-11-05,"80y+",9,8
2022-11-04,"<1y",40,45
2022-11-04,"1-4y",466,391
2022-11-04,"5-9y",329,280
2022-11-04,"10-14y",143,114
2022-11-04,"15-19y",115,96
2022-11-04,"20-29y",408,208
2022-11-04,"30-39y",428,185
2022-11-04,"40-49y",259,145
2022-11-04,"50-59y",172,109
2022-11-04,"60-69y",93,69
2022-11-04,"70-79y",39,43
2022-11-04,"80y+",9,8
2022-11-03,"<1y",24,31
2022-11-03,"1-4y",376,332
2022-11-03,"5-9y",279,239
2022-11-03,"10-14y",126,97
2022-11-03,"15-19y",92,85
2022-11-03,"20-29y",316,187
2022-11-03,"30-39y",328,155
2022-11-03,"40-49y",214,136
2022-11-03,"50-59y",140,96
2022-11-03,"60-69y",82,65
2022-11-03,"70-79y",36,40
2022-11-03,"80y+",9,6
2022-11-02,"<1y",24,31
2022-11-02,"1-4y",378,321
2022-11-02,"5-9y",275,233
2022-11-02,"10-14y",123,90
2022-11-02,"15-19y",96,81
2022-11-02,"20-29y",301,182
2022-11-02,"30-39y",308,151
2022-11-02,"40-49y",202,132
2022-11-02,"50-59y",133,90
2022-11-02,"60-69y",76,63
2022-11-02,"70-79y",36,39
2022-11-02,"80y+",8,6
2022-10-31,"<1y",22,29
2022-10-31,"1-4y",360,308
2022-10-31,"5-9y",254,217
2022-10-31,"10-14y",113,93
2022-10-31,"15-19y",89,80
2022-10-31,"20-29y",269,173
2022-10-31,"30-39y",281,138
2022-10-31,"40-49y",184,119
2022-10-31,"50-59y",121,83
2022-10-31,"60-69y",72,56
2022-10-31,"70-79y",33,36
2022-10-31,"80y+",7,6
2022-10-30,"<1y",6,9
2022-10-30,"1-4y",271,241
2022-10-30,"5-9y",197,159
2022-10-30,"10-14y",83,67
2022-10-30,"15-19y",55,54
2022-10-30,"20-29y",190,112
2022-10-30,"30-39y",205,90
2022-10-30,"40-49y",132,90
2022-10-30,"50-59y",90,56
2022-10-30,"60-69y",57,39
2022-10-30,"70-79y",23,29
2022-10-30,"80y+",4,3
2022-10-29,"<1y",6,9
2022-10-29,"1-4y",271,241
2022-10-29,"5-9y",197,159
2022-10-29,"10-14y",83,67
2022-10-29,"15-19y",55,54
2022-10-29,"20-29y",190,112
2022-10-29,"30-39y",205,90
2022-10-29,"40-49y",132,90
2022-10-29,"50-59y",90,56
2022-10-29,"60-69y",57,39
2022-10-29,"70-79y",23,29
2022-10-29,"80y+",4,3
2022-10-28,"<1y",6,9
2022-10-28,"1-4y",271,241
2022-10-28,"5-9y",197,159
2022-10-28,"10-14y",83,67
2022-10-28,"15-19y",55,54
2022-10-28,"20-29y",190,112
2022-10-28,"30-39y",205,90
2022-10-28,"40-49y",132,90
2022-10-28,"50-59y",90,56
2022-10-28,"60-69y",57,39
2022-10-28,"70-79y",23,29
2022-10-28,"80y+",4,3
2022-10-27,"<1y",6,9
2022-10-27,"1-4y",271,238
2022-10-27,"5-9y",197,158
2022-10-27,"10-14y",83,67
2022-10-27,"15-19y",55,54
2022-10-27,"20-29y",188,111
2022-10-27,"30-39y",203,90
2022-10-27,"40-49y",126,89
2022-10-27,"50-59y",90,56
2022-10-27,"60-69y",57,38
2022-10-27,"70-79y",23,29
2022-10-27,"80y+",4,3
2022-10-26,"<1y",6,9
2022-10-26,"1-4y",247,215
2022-10-26,"5-9y",170,137
2022-10-26,"10-14y",74,62
2022-10-26,"15-19y",52,51
2022-10-26,"20-29y",157,93
2022-10-26,"30-39y",169,79
2022-10-26,"40-49y",100,73
2022-10-26,"50-59y",78,48
2022-10-26,"60-69y",50,27
2022-10-26,"70-79y",5,25
2022-10-26,"80y+",4,3
2022-10-25,"<1y",6,9
2022-10-25,"1-4y",247,215
2022-10-25,"5-9y",170,137
2022-10-25,"10-14y",74,62
2022-10-25,"15-19y",52,51
2022-10-25,"20-29y",157,93
2022-10-25,"30-39y",169,79
2022-10-25,"40-49y",100,73
2022-10-25,"50-59y",78,48
2022-10-25,"60-69y",50,27
2022-10-25,"70-79y",5,25
2022-10-25,"80y+",4,3
2022-10-24,"<1y",6,9
2022-10-24,"1-4y",247,215
2022-10-24,"5-9y",170,137
2022-10-24,"10-14y",74,62
2022-10-24,"15-19y",52,51
2022-10-24,"20-29y",157,93
2022-10-24,"30-39y",169,79
2022-10-24,"40-49y",100,73
2022-10-24,"50-59y",78,48
2022-10-24,"60-69y",50,27
2022-10-24,"70-79y",5,25
2022-10-24,"80y+",4,3
2022-10-23,"<1y",6,9
2022-10-23,"1-4y",231,196
2022-10-23,"5-9y",148,123
2022-10-23,"10-14y",68,53
2022-10-23,"15-19y",43,48
2022-10-23,"20-29y",136,83
2022-10-23,"30-39y",143,70
2022-10-23,"40-49y",83,62
2022-10-23,"50-59y",71,45
2022-10-23,"60-69y",44,23
2022-10-23,"70-79y",5,24
2022-10-23,"80y+",4,3
2022-10-22,"<1y",6,9
2022-10-22,"1-4y",231,196
2022-10-22,"5-9y",148,123
2022-10-22,"10-14y",68,53
2022-10-22,"15-19y",43,48
2022-10-22,"20-29y",136,83
2022-10-22,"30-39y",143,70
2022-10-22,"40-49y",83,62
2022-10-22,"50-59y",71,45
2022-10-22,"60-69y",44,23
2022-10-22,"70-79y",5,24
2022-10-22,"80y+",4,3
2022-10-21,"<1y",6,9
2022-10-21,"1-4y",135,114
2022-10-21,"5-9y",74,77
2022-10-21,"10-14y",43,25
2022-10-21,"15-19y",26,26
2022-10-21,"20-29y",67,46
2022-10-21,"30-39y",73,34
2022-10-21,"40-49y",44,34
2022-10-21,"50-59y",32,29
2022-10-21,"60-69y",17,17
2022-10-21,"70-79y",5,15
2022-10-21,"80y+",4,3
2022-10-20,"<1y",6,9
2022-10-20,"1-4y",135,114
2022-10-20,"5-9y",74,77
2022-10-20,"10-14y",43,25
2022-10-20,"15-19y",26,26
2022-10-20,"20-29y",67,46
2022-10-20,"30-39y",73,34
2022-10-20,"40-49y",44,34
2022-10-20,"50-59y",32,29
2022-10-20,"60-69y",17,17
2022-10-20,"70-79y",5,15
2022-10-20,"80y+",4,3
2022-10-19,"<1y",6,7
2022-10-19,"1-4y",71,65
2022-10-19,"5-9y",38,48
2022-10-19,"10-14y",25,17
2022-10-19,"15-19y",16,18
2022-10-19,"20-29y",41,29
2022-10-19,"30-39y",36,23
2022-10-19,"40-49y",27,19
2022-10-19,"50-59y",20,18
2022-10-19,"60-69y",7,10
2022-10-19,"70-79y",5,11
2022-10-19,"80y+",4,3
2022-10-18,"<1y",6,7
2022-10-18,"1-4y",71,65
2022-10-18,"5-9y",38,48
2022-10-18,"10-14y",25,17
2022-10-18,"15-19y",16,18
2022-10-18,"20-29y",41,29
2022-10-18,"30-39y",36,23
2022-10-18,"40-49y",27,19
2022-10-18,"50-59y",20,18
2022-10-18,"60-69y",7,10
2022-10-18,"70-79y",5,11
2022-10-18,"80y+",4,3
2022-10-17,"<1y",6,7
2022-10-17,"1-4y",71,65
2022-10-17,"5-9y",38,48
2022-10-17,"10-14y",25,17
2022-10-17,"15-19y",16,18
2022-10-17,"20-29y",41,29
2022-10-17,"30-39y",36,23
2022-10-17,"40-49y",27,19
2022-10-17,"50-59y",20,18
2022-10-17,"60-69y",7,10
2022-10-17,"70-79y",5,11
2022-10-17,"80y+",4,3
2022-10-16,"<1y",3,6
2022-10-16,"1-4y",57,47
2022-10-16,"5-9y",31,35
2022-10-16,"10-14y",21,13
2022-10-16,"15-19y",10,12
2022-10-16,"20-29y",31,21
2022-10-16,"30-39y",28,18
2022-10-16,"40-49y",16,18
2022-10-16,"50-59y",17,14
2022-10-16,"60-69y",6,4
2022-10-16,"70-79y",4,8
2022-10-16,"80y+",1,2
2022-10-15,"<1y",3,6
2022-10-15,"1-4y",57,47
2022-10-15,"5-9y",31,35
2022-10-15,"10-14y",21,13
2022-10-15,"15-19y",10,12
2022-10-15,"20-29y",31,21
2022-10-15,"30-39y",28,18
2022-10-15,"40-49y",16,18
2022-10-15,"50-59y",17,14
2022-10-15,"60-69y",6,4
2022-10-15,"70-79y",4,8
2022-10-15,"80y+",1,2
